commit_hash	fecha_iso	fecha_timestamp	acceptance_tests_modificados	unit_tests_modificados	codigo_modificados	otro_modificados
c55ae9aecb746fa588fa4477576a38e1c8133e9c	"2012-09-11 23:36:45 +0300"	1347395805	0	1	8	2
cafd2b407756ffc14865264f3630bb8069accbb4	"2012-09-11 23:41:05 +0300"	1347396065	0	0	2	1
3e7e6134e959efe555781e06b65d587572b347ba	"2012-09-11 23:48:32 +0300"	1347396512	0	0	0	1
264e3beeb292d03be4079733fc0db38b17088984	"2012-09-12 00:37:04 +0300"	1347399424	0	0	1	0
fc299b3087936781ac99bdf6072d5194bc7c9f02	"2012-09-12 00:55:20 +0300"	1347400520	0	0	0	1
16a7c936bb0584da68bc82968c6a92f058d267dd	"2012-09-12 11:27:55 +0300"	1347438475	2	0	0	1
ea2618021f73792551720d2406ee0a2e3831b63f	"2012-09-12 22:53:57 +0300"	1347479637	1	0	0	1
1161ae1c619c03b73d36f49fbc070a41e93096f4	"2012-09-13 20:42:38 +0300"	1347558158	0	0	0	1
5ad6fa9119283bbeecb23792d2a24e0b7bd9e5e6	"2012-09-13 21:26:55 +0300"	1347560815	0	1	1	1
3041b8e37248b558a2d34bda3d58e68516ff79bc	"2012-09-13 21:33:11 +0300"	1347561191	0	1	0	0
0102fa803320bba11cfa82ec943f08382df90b21	"2012-09-13 21:44:39 +0300"	1347561879	1	0	1	1
729eaeca4c7b61ee4967910e7f3d17089d449049	"2012-09-13 22:12:19 +0300"	1347563539	0	1	1	1
a3da17b97f76969d03f19bac503a6acd6b5eb7c9	"2012-09-13 23:20:13 +0300"	1347567613	1	4	9	2
5eaad6428a4bede16fbed495b92b4106e8da305b	"2012-09-13 23:43:56 +0300"	1347569036	0	0	0	0
266310d0036641b8e7ef63c2e1072b403829f2ee	"2012-09-13 23:43:59 +0300"	1347569039	0	0	0	1
9b686b07dc3e8512e5a424b055dda905c8586c70	"2012-09-13 23:51:35 +0300"	1347569495	1	0	1	1
cc5fef42e875bfa501b1226f296e271f9f20275f	"2012-09-14 00:01:02 +0300"	1347570062	0	1	9	1
f26a144465f7c07fa7b8728400ec399b54561624	"2012-09-14 00:28:54 +0300"	1347571734	1	4	6	1
8ff53cda7a43c40320972fae90560ff7ac0723bc	"2012-09-14 00:40:36 +0300"	1347572436	1	3	6	1
f61f24af2b3a05ab99f81ad69f54527847dbbaef	"2012-09-14 01:19:04 +0300"	1347574744	0	0	2	2
1bd92d0954db69f69fc0af14444bffde2f13994c	"2012-09-14 20:44:22 +0300"	1347644662	0	0	0	1
a681880353c808ca27ae3da8b9cc0d6e5f1c851a	"2012-09-14 21:07:48 +0300"	1347646068	1	0	0	6
0e8de7dc49918dd0feea094f799d988592376322	"2012-09-14 21:47:02 +0300"	1347648422	0	1	1	1
ba543c6395655c9b150c409300fdf63641b3d913	"2012-09-14 21:56:45 +0300"	1347649005	0	0	1	0
72b45fa5f7d5b2a8a071a5225ec1126e1fbb72c2	"2012-09-14 22:37:56 +0300"	1347651476	0	0	1	1
84b96d2deef99c74944a9b2f7d3a7e95fbb290b6	"2012-09-15 09:27:01 +0300"	1347690421	0	0	0	1
5ba5336625177517c95df7305a2d28337ed31330	"2012-09-15 20:41:40 +0300"	1347730900	0	0	0	2
e58689e7bd08434e1c58ffc878f9f20d3f17362c	"2012-09-15 20:55:20 +0300"	1347731720	0	0	0	1
c2088d97c03a1dfb01655c3f5fe1360ba9174a8f	"2012-09-15 22:02:37 +0300"	1347735757	3	1	2	1
f0d94b67010b4be3901215fb21cb5b3c4bf929fe	"2012-09-15 22:37:17 +0300"	1347737837	2	1	1	1
3dba35207a0bf217e57ce4ef0fbe1249a62fcbd0	"2012-09-15 22:57:49 +0300"	1347739069	2	0	0	0
1c89c3b68a764687f30aa30990f4223192643592	"2012-09-15 23:16:41 +0300"	1347740201	0	0	0	2
1187682a2275309adcc6f207f615666893e685ea	"2012-09-15 23:19:33 +0300"	1347740373	1	0	0	1
c8df440721a17a25e7684402372a76b3a2f69695	"2012-09-15 23:57:33 +0300"	1347742653	0	0	0	1
77b2a62ac7fb63583d7b77eb9c3a501e03968385	"2012-09-16 22:16:46 +0300"	1347823006	2	0	0	1
9ce1298860057ff3c806318f7ddccd9987320835	"2012-09-16 22:18:37 +0300"	1347823117	2	0	0	1
2fd23c2eed1c0c25c43994668f360ae114c67b99	"2012-09-16 22:23:33 +0300"	1347823413	1	1	1	1
692e9caaaab0e37c8c420be30ce3abf37f8dcfc4	"2012-09-16 22:40:03 +0300"	1347824403	1	0	0	1
51aeabafdea48dfc66abf792ca64e908dc0ca292	"2012-09-16 22:48:00 +0300"	1347824880	1	1	0	1
ac6c21f3f0e59a19d679798ad9f5da47a286b089	"2012-09-16 22:50:52 +0300"	1347825052	1	4	2	1
b0b5de03698738cf6da88a9c4c15fd5f3651c9d5	"2012-09-17 00:10:05 +0300"	1347829805	0	0	0	1
e44ec968aad6ec8aa92bd09a460c4a740c3fd353	"2012-09-17 21:54:10 +0300"	1347908050	0	0	0	9
d703a30a712f2e445faa1a6adb3dc62eaa74c433	"2012-09-17 22:05:35 +0300"	1347908735	0	0	0	1
a6b0feabbe7c7cf546275dcc275c8258d9f42e82	"2012-09-17 22:50:10 +0300"	1347911410	5	0	0	8
d7650238b1d5c7374b95afb2aea2ab60c4438cd3	"2012-09-17 22:58:58 +0300"	1347911938	0	0	0	19
9b7062d698432ff45415cb3f55e186749dd8bee3	"2012-09-17 23:48:36 +0300"	1347914916	0	0	0	3
5b629737ae9932aeced353d59afea42983801855	"2012-09-18 00:19:02 +0300"	1347916742	0	0	2	2
de7501754f8e1d264df727b0fd16487a4a2cd5af	"2012-09-18 00:35:03 +0300"	1347917703	0	3	1	2
bf5e2b681f0030760046f18fb75bda2e039710a7	"2012-09-18 00:35:04 +0300"	1347917704	1	2	4	1
56c3cc2351d20760ec094db4b4dc28322dbda703	"2012-09-18 00:46:13 +0300"	1347918373	0	0	0	6
f655ec774d8d6c7cbb5727ca6a64c2cc428e53cf	"2012-09-18 01:10:15 +0300"	1347919815	0	0	0	1
dae5c7a010138421e02b128a3ce1ebef1dafc11e	"2012-09-18 22:39:13 +0300"	1347997153	0	0	0	1
0fccbb53f4108304e4f0858d9862c0e834d1f49b	"2012-09-19 10:46:48 +0300"	1348040808	0	0	0	2
3ebdd83f15bbb3d1c62613692a683ada0f618a07	"2012-09-19 11:35:55 +0300"	1348043755	0	0	0	1
efeb19aba33f2d7113526ffbc3041d03c0d22a3a	"2012-09-19 11:37:51 +0300"	1348043871	0	0	0	1
de5520f8d5af38e092af92c42cbff093fd5ce674	"2012-09-19 11:41:54 +0300"	1348044114	0	0	0	1
a4401451121edad773a5b2debfce10ffbd2c9c47	"2012-09-19 18:53:18 +0300"	1348069998	0	0	0	4
40fe6d15f469ca81364b05f4dd63587c307f50d0	"2012-09-20 03:09:19 +0300"	1348099759	0	0	0	1
88c0901b2d2b27692c4fd54dd6537718ec3c9a0f	"2012-09-20 10:56:44 +0300"	1348127804	0	0	1	4
8800cd920bb700cd10dfed7cbe587ae9694cbabc	"2012-09-20 11:01:24 +0300"	1348128084	0	0	0	1
e331d9b81d728136f969dc1b9eab5132d1a9e9a7	"2012-09-21 01:29:06 +0300"	1348180146	0	0	1	0
dcd487fcf32a3a5d3d1accbbc3dc13fcde442bf2	"2012-09-21 22:45:31 +0300"	1348256731	0	0	0	1
43fff6f5bc8c7d45b9441cbed2fe0f13b831f92b	"2012-09-24 00:38:57 +0300"	1348436337	0	0	0	1
cf65495a836bcf34bffbbc2e1121e81e78093c0b	"2012-09-25 23:35:19 +0300"	1348605319	0	0	0	2
8deb78c66352e2d903dbd1fa4bcb4f44a85bb652	"2012-09-29 14:12:05 +0300"	1348917125	0	0	0	2
cb18a36f7a47bbfd78d6b43bb456c26ad503a53f	"2012-10-28 12:14:21 +0200"	1351419261	0	0	0	1
9ea4cb241f9d1f196e923fed0b15c5705c56bbce	"2012-10-28 13:27:55 +0200"	1351423675	0	0	0	14
e5d89ee7b8dd4f9b2c457e898cdf210cd3684612	"2012-10-28 13:40:43 +0200"	1351424443	1	0	0	7
30b9beb5117217030754e116c92652e367b61a42	"2012-10-28 14:29:10 +0200"	1351427350	0	0	0	1
44bdabb0fe431ce7efa054a3ca8b7ef97de9702b	"2012-11-29 22:46:08 +0200"	1354221968	0	0	0	1
9cd44548b76e6a2b40e1419d04c41e6969601b1d	"2012-12-06 13:47:41 +0200"	1354794461	0	0	0	9
fcdfafe76e619de441c4c082f79a50254587dca5	"2012-12-15 16:00:07 +0200"	1355580007	0	0	0	1
2fb8df6366ca2231d62fc8af300250cbd7b152d8	"2012-12-15 17:43:08 +0200"	1355586188	0	0	0	1
401b044a5820b25416faecafb7533928709363b4	"2012-12-20 14:30:29 +0200"	1356006629	0	0	0	1
15fc738cec7f7f42c0042b15ba14cbee3aef2a72	"2012-12-22 21:52:11 +0200"	1356205931	0	0	0	1
19d7259e6b4a8b81a7f0581fa4cb3df4de4fde45	"2012-12-22 23:39:54 +0200"	1356212394	0	0	0	1
3de39e824041dc440679555f6a2f353b7729acb6	"2012-12-23 20:44:44 +0200"	1356288284	0	0	0	1
ed4e08b6643fba0482436526d966f6bd4b989627	"2012-12-24 16:11:23 +0200"	1356358283	0	3	3	3
7e6ad45ebdcb6ac723a92094ed2bfed80d442dc6	"2012-12-24 17:18:59 +0200"	1356362339	0	0	0	3
2826c069212c02102b07597b64088091262f1049	"2012-12-24 17:28:28 +0200"	1356362908	1	0	0	0
7ebc774140abe0f0d856cc480eef4d885a52e26d	"2012-12-24 17:40:18 +0200"	1356363618	0	0	1	0
7c1cb387eed76268775127bcc94727e644f4c832	"2012-12-24 17:47:41 +0200"	1356364061	0	0	1	2
8ddb9898379f50fbece2f6a286a73a86e9684aef	"2012-12-24 18:04:10 +0200"	1356365050	0	1	1	2
3a991b4b8496a02cd6dedaa7db4baf7a7976d0a5	"2012-12-24 18:39:11 +0200"	1356367151	1	0	0	0
1065afeaa475676b79f185901c6d2d0d02787197	"2012-12-24 19:45:45 +0200"	1356371145	0	1	1	1
e184a14a63e05d2174d8764106a45daec17d42b5	"2012-12-24 20:02:28 +0200"	1356372148	3	2	4	1
bc0dc6c65e9438c870d1533c1cc50629050f84a1	"2012-12-24 20:38:01 +0200"	1356374281	0	0	1	1
d90b7abbbe300fffb09e27a1baf697cc8808f5fe	"2012-12-24 20:43:34 +0200"	1356374614	1	0	0	2
bd195134abb063a4b6891466d598146102cf3989	"2012-12-24 20:57:13 +0200"	1356375433	0	1	1	2
5b23a54c57990c99e5c54d988bef8139b24a1ea7	"2012-12-24 21:20:35 +0200"	1356376835	1	0	1	1
45eccba137875c4e64a201809abf718f635646f4	"2012-12-24 21:26:13 +0200"	1356377173	0	0	0	2
dd5c417bf7728ab82389c7ee0dd85791afaecb15	"2012-12-24 21:31:45 +0200"	1356377505	0	0	0	9
31eb448cb61d4409b768919bf1a4fb44db3c4783	"2012-12-24 21:38:41 +0200"	1356377921	0	0	0	1
051fe452b7a30d3c873d76de25ef37fc1baabb90	"2012-12-24 21:41:00 +0200"	1356378060	0	0	0	1
93182c5491e17ff3f8a18fba266161d1313a1960	"2012-12-24 22:18:30 +0200"	1356380310	0	0	0	1
0263c6640d3ecea51e1391710acd0d5b1d943c54	"2012-12-25 01:33:31 +0200"	1356392011	0	0	0	1
fe49e5bdff209116e86c7b43230a018d399f4168	"2012-12-25 15:14:24 +0200"	1356441264	0	0	0	1
166b5e4031982181e10483ef7ffc8bfadc4fddca	"2012-12-25 17:13:17 +0200"	1356448397	0	0	0	1
42d84dab7e7deba17db9a4d63ffaf7f2416fe1bf	"2012-12-25 17:18:02 +0200"	1356448682	0	0	1	1
7767db5a0b64f1e76d3127016462ce27ba50297c	"2012-12-25 17:26:28 +0200"	1356449188	0	1	1	1
cf43595a8ac5c4d3418bf76658a9d0027e7aed51	"2012-12-25 17:44:02 +0200"	1356450242	1	0	1	2
7c7971c10215063629f46a8a91e429b7e275bb2b	"2012-12-25 17:46:53 +0200"	1356450413	0	0	0	1
d6585acb66fee410bc26d3a7e3bcdbf48c2e154b	"2012-12-25 17:49:14 +0200"	1356450554	0	0	0	1
b1078fbb4521d3955066c43a50cfc66e90268d9e	"2012-12-26 00:48:52 +0200"	1356475732	0	0	0	1
d4b334754f59fb8309ebd901a7a34cea98a7facf	"2012-12-26 01:22:01 +0200"	1356477721	0	0	0	1
98745ee09c1ac884a8df761136ad06290075bfa8	"2012-12-26 20:33:05 +0200"	1356546785	4	0	1	2
9eb656f77793f245d7f04a3d97b3f1c290ec1046	"2012-12-26 20:45:10 +0200"	1356547510	0	1	2	1
d9102362f210ab3616c7367f13ffed58a69c7992	"2012-12-26 21:15:43 +0200"	1356549343	1	1	1	1
0d1d59e9fe9b638c080d606257da148929dc486d	"2012-12-26 22:33:38 +0200"	1356554018	0	1	2	0
0f069bccb01620ac29a7712a16c3189b054550cc	"2012-12-28 22:31:20 +0200"	1356726680	0	1	2	1
4aa44f038d953bf6fd619bb1f43c0c8af52bb5ea	"2012-12-28 23:01:47 +0200"	1356728507	1	1	3	1
5cfee0ba409457c79eee49789c7c3f874769cdcc	"2012-12-28 23:18:27 +0200"	1356729507	0	1	1	2
2ceba8943ccdd9c1d69fa1bb181c88ebdf3ed5c4	"2012-12-28 23:36:39 +0200"	1356730599	1	0	1	1
f5861adc1a9207cb429c058d9393015ce6e8bccb	"2012-12-28 23:38:28 +0200"	1356730708	0	0	0	8
6ed80e5d8efa2019c1e040bb0c613ae11deb4a23	"2012-12-29 02:55:02 +0200"	1356742502	0	0	0	1
c9d8fbd863529363f3d71170923e3b696ca801ff	"2012-12-29 16:18:12 +0200"	1356790692	3	0	0	4
8b29a9e94f1b871f0f970a1729f10e5502deb9bd	"2012-12-29 16:55:56 +0200"	1356792956	0	0	0	4
6ab37493371925116603270fff2087be74b6f6ba	"2012-12-29 17:06:04 +0200"	1356793564	1	2	10	3
56a4f13fb68de764b15f310742c2a640fe96475a	"2012-12-29 17:15:13 +0200"	1356794113	0	0	0	1
1a67e052d9f81ad1f57ee7b6b0f6adbcd8aacbbc	"2012-12-29 18:08:09 +0200"	1356797289	1	2	4	1
c186c0c1edd7dfa5c31085d802291c588521040f	"2012-12-29 18:24:29 +0200"	1356798269	0	1	0	1
b0b4e9e5c706b8cd39d3bfce1156790574b13d75	"2012-12-29 18:45:02 +0200"	1356799502	0	2	2	1
e2dc25bde0b0fdad13cf2416528a392a15394a56	"2012-12-29 19:04:35 +0200"	1356800675	0	1	2	2
2220c2d191dcfcedc9e9eb531b309239d0237b43	"2012-12-29 19:06:08 +0200"	1356800768	0	0	0	2
729608d767b93d649927fd18154da222c8db0afd	"2012-12-29 19:46:52 +0200"	1356803212	0	2	5	1
9a54814bb5b9acbcbe6d02d2690984a3604b0764	"2012-12-29 19:55:41 +0200"	1356803741	0	1	0	1
c44261951d5f4c1b8e03006b12448d8b8e0766f6	"2012-12-29 20:18:28 +0200"	1356805108	0	0	7	1
a71e8ee3399938c39eb1d8214efcd3c09113ba70	"2012-12-29 20:26:56 +0200"	1356805616	0	0	5	2
80cbeef3a2c9f9d09316d0c1e9f14fec655a7c97	"2012-12-29 23:22:33 +0200"	1356816153	0	0	0	1
efdef5024606f03adea207a6c31cb0a0611d2070	"2012-12-30 22:20:13 +0200"	1356898813	0	0	0	1
c517b7f95fc411956f305bf230bda1aca5b6b142	"2013-01-01 17:18:06 +0200"	1357053486	3	0	0	1
11bb24eae6a83879e55a08e57dcc16de55be1dd4	"2013-01-01 17:28:25 +0200"	1357054105	0	1	2	1
49db7b0e4d0d972070f8213cefdc8d51b4106368	"2013-01-01 17:35:16 +0200"	1357054516	2	0	1	2
e8e395f2463fcb217614fc4c9d4d8b25a81fbed6	"2013-01-01 17:48:28 +0200"	1357055308	0	0	2	1
8a41fcd5701b5d6bb99d3b59f17d0631dd8269a4	"2013-01-01 18:07:19 +0200"	1357056439	0	1	2	1
c29fb7e35cecbe7e6e034466ae11f0645e009274	"2013-01-01 18:27:49 +0200"	1357057669	1	1	4	2
3f16ac9b73ab72d4cb97e21b53387bd2dfd1dd5a	"2013-01-01 18:38:52 +0200"	1357058332	1	5	21	4
c1afc4499b8aac0cef614d12607999aeebcfd621	"2013-01-02 23:11:45 +0200"	1357161105	0	0	0	1
f8a248e76fc2ec316bba6fcc773447871cdb8e88	"2013-01-02 23:20:20 +0200"	1357161620	0	0	0	1
6e25d88c243dd5238267b99b22feccf3b22b97cc	"2013-01-06 21:37:16 +0200"	1357501036	0	1	4	1
52ad07784aca4b0b357fc1255ba9e7f691c608fb	"2013-01-06 22:23:52 +0200"	1357503832	0	1	7	1
3b5de164fb8273a6ce5424c62bdb2e0d455953b6	"2013-01-06 23:09:10 +0200"	1357506550	1	0	0	0
d707f4bbb2f0645abba99b12feb5321f3e279cb5	"2013-01-07 00:42:55 +0200"	1357512175	0	4	13	2
f135f79a5f881b8e38137016da949d39a28460b9	"2013-01-07 00:43:32 +0200"	1357512212	0	2	7	2
95521dff5482801d0b4bd301e90bcb81f8e697f9	"2013-01-07 01:06:50 +0200"	1357513610	0	0	0	2
3e6e05098870bc7ec129271ba9247d081acf6365	"2013-01-07 01:09:03 +0200"	1357513743	0	0	0	1
3cd567b11fd23a5fcc1ce1eac5d532bc191817f8	"2013-01-07 01:11:29 +0200"	1357513889	0	0	0	1
76d7bdbbc5622b2aa6286cf4884fea4ff8bd70d4	"2013-01-07 01:52:34 +0200"	1357516354	0	0	0	1
c996f283ded11e68183f65c9316e786eb6ce0a7c	"2013-01-07 02:01:18 +0200"	1357516878	0	0	0	1
cab209eb68c4a100f213b0fdea66c0312104e4f9	"2013-01-07 10:55:32 +0200"	1357548932	0	0	0	1
755ae841f435f70a9d350113642a8d1a60b7e829	"2013-01-07 10:56:02 +0200"	1357548962	0	0	0	1
f10bd1b4ec543bf35b2c9ca3f81ca9581edcc266	"2013-01-12 17:14:55 +0200"	1358003695	0	0	0	4
890fc86269ff73fa6c8e75c7914be6a10f81423b	"2013-01-12 17:28:04 +0200"	1358004484	1	0	0	4
bb0d7bfe9d35f19478a3f5a0be2f70255a102bef	"2013-01-12 18:06:39 +0200"	1358006799	0	1	3	1
d06f8ee4c8d2eb5ebe8d974cf91dc35dec278c3a	"2013-01-12 18:36:17 +0200"	1358008577	0	0	1	4
c1f50778a83d21f18ef9bd5aad81d1d01de4fa1c	"2013-01-13 20:40:35 +0200"	1358102435	0	2	4	1
8604fc08e73834d7f3ba1a49474cd29cd17b8033	"2013-01-13 20:42:46 +0200"	1358102566	0	1	1	1
5eb4b61263855a252a1b46b94d9386b46823950c	"2013-01-13 21:00:47 +0200"	1358103647	0	0	1	0
3b115a9d3ee7667d9d083beae28a7a7d492be2ef	"2013-01-13 21:47:37 +0200"	1358106457	0	0	2	1
eebb109866b5dae3245aa566ed76961576773ffc	"2013-01-13 22:33:23 +0200"	1358109203	0	2	2	2
19500bd779a182555039f8eec8c0c4452b77d865	"2013-01-13 22:53:41 +0200"	1358110421	1	1	2	0
948fa80276df4037b31ed2bd3644721cf705eb49	"2013-01-13 23:01:33 +0200"	1358110893	0	0	1	0
cb174382f842e18d8a070beb1d8fed3d6d300cb3	"2013-01-13 23:08:42 +0200"	1358111322	1	1	1	1
74af08c2f691e61860920398a6d538cb5ed5f89b	"2013-01-14 00:07:24 +0200"	1358114844	0	0	0	1
f6b2fbdb57a80dbd467e1d0632814104c4427c27	"2013-01-15 20:30:07 +0200"	1358274607	0	1	1	1
1547e3d8ca5bba69ac5fd25bbd938525661329d1	"2013-01-15 20:43:21 +0200"	1358275401	0	1	1	1
cdf06212eb9a3b50833fdfeedbeaaa14b38eb175	"2013-01-15 20:53:04 +0200"	1358275984	1	1	1	1
641310d2251e2bccb38e5892d529a99fe90bf259	"2013-01-15 21:10:08 +0200"	1358277008	0	1	1	0
a5c1b3d4fe4e21daab808c783066b5dc09e468b5	"2013-01-15 21:22:02 +0200"	1358277722	0	1	1	0
f1ed5f6e25bcec6c2f83a2a6e84df1942529fe8d	"2013-01-15 21:28:13 +0200"	1358278093	0	1	0	0
55cdab91ee0472bfabd6bd0441b7840f25fa48b3	"2013-01-15 21:40:25 +0200"	1358278825	0	0	1	1
4a2d3e84f2e7509f43e02fc3341e74155d5648a9	"2013-01-15 21:48:14 +0200"	1358279294	0	1	0	0
90f11c5f1d573004866cafdb5ed071706705b1c6	"2013-01-15 22:23:43 +0200"	1358281423	1	1	3	1
1ad73dec54ab1dc462832c83840876d707b0166a	"2013-01-15 22:52:04 +0200"	1358283124	0	0	1	1
f49b712e9f120cb58a42430834bf6039d8456296	"2013-01-15 23:04:10 +0200"	1358283850	0	0	0	1
08b9cb02ec0373cb66540ee51da9246cb96069c9	"2013-01-16 00:36:22 +0200"	1358289382	1	2	0	11
f11000c96e04dde3ff02f3194e5998f25868808d	"2013-01-16 20:11:46 +0200"	1358359906	1	1	1	1
e7bb182eebd1d84e79959024600116d6e8f44db1	"2013-01-16 20:15:21 +0200"	1358360121	1	0	0	1
f7d187a3615d45f283dc04413b450d99b144166b	"2013-01-16 20:27:57 +0200"	1358360877	1	0	1	1
e94249c2f5d722473d3f99699a2cbd089e6b81d2	"2013-01-16 21:02:56 +0200"	1358362976	0	0	1	1
921d2c2321df1e74c863fa1e677f9a40be2d6b51	"2013-01-16 21:09:32 +0200"	1358363372	0	0	0	1
5aa26bdf2a20c83d7f04e17dd228a38b4de773d1	"2013-01-16 21:26:22 +0200"	1358364382	0	1	1	0
3010e1465f8e1684265eb6da7b910b5c9ac88435	"2013-01-16 21:39:17 +0200"	1358365157	0	1	1	1
8209269ae87b1f51ce5a89ed901fcb1737bf42a2	"2013-01-16 21:40:50 +0200"	1358365250	0	0	1	1
a4d6975cbc1546b5fc70c420ec2360447b90bf14	"2013-01-16 21:59:54 +0200"	1358366394	0	0	0	1
428817a81ae95bddef9302bfdb401b57b9023b8c	"2013-01-16 22:05:33 +0200"	1358366733	0	0	0	1
a64d6e5b14da1cbb7aba0ad38c78d5ccc90adca9	"2013-01-16 22:08:41 +0200"	1358366921	0	0	0	1
4ce9c445cc9aede3d63811938f8365a4428203ec	"2013-01-16 23:27:29 +0200"	1358371649	0	0	0	9
50d520bd02b69704d10dccf6d15e99ba2d47080c	"2013-01-17 23:21:14 +0200"	1358457674	0	0	0	1
4470295d325a403b582f8346fa3c901c5aca1c22	"2013-01-22 10:38:59 +0200"	1358843939	0	0	0	2
bd4059a10bcdaa49904a72f4ed202041a8de9670	"2013-01-22 21:38:30 +0200"	1358883510	0	0	0	1
5f839ae070723a0254aa80f862b338f8f6bcac91	"2013-01-22 22:11:53 +0200"	1358885513	0	0	2	2
d22770dcf0930188fc266e5951cef0792a538fed	"2013-01-22 22:34:50 +0200"	1358886890	0	0	2	1
1e724806ab4da8b81c32117a1999503a21396f8c	"2013-01-22 22:48:20 +0200"	1358887700	1	0	1	3
0fa4b1ac9e4be32d659fd006e69903e3fdb76adb	"2013-01-22 23:26:23 +0200"	1358889983	0	0	0	1
86fdba41bbac4f205137b928b07cc829fdd117cc	"2013-01-23 15:53:37 +0200"	1358949217	0	0	0	2
dd7e3e9dd5c19bcfc21a610f7a49d23d0f13b98b	"2013-01-23 15:55:09 +0200"	1358949309	0	0	0	1
fe190cbc4e6f78a3d66b146ed4ca9cd60db79116	"2013-01-24 00:56:20 +0200"	1358981780	0	0	0	1
db39885788c9b95b71f5703b72ed2cfbd6f50bc7	"2013-01-25 00:23:45 +0200"	1359066225	0	0	0	1
bc342c9169d7eebdc47b50e87939a68478f6ea3b	"2013-01-26 20:21:54 +0200"	1359224514	1	0	1	0
7418b1ac0e8d5e2d28e22d38897ee4214d1e0908	"2013-01-26 20:23:46 +0200"	1359224626	3	0	0	0
092dff1e265f6c59f595b4b0571f0e2e3853ec5c	"2013-01-26 20:40:32 +0200"	1359225632	0	0	0	3
04d5b8f4e63b464adbf9643f558052d3bf974206	"2013-01-26 20:55:17 +0200"	1359226517	1	0	0	1
aabb00fe56dcb84c908a25b31e38d9cced489559	"2013-01-26 21:08:00 +0200"	1359227280	0	1	0	1
0e0ba8a823bb2ad6d865ce9d1837677d6e502f4f	"2013-01-26 21:22:53 +0200"	1359228173	0	1	1	2
99ed29117a114c65be24de155c52d92c2ae0d493	"2013-01-26 21:31:36 +0200"	1359228696	0	1	0	0
f161f286a7e81fb0bc8fe49fa3239905e07d852c	"2013-01-26 22:07:08 +0200"	1359230828	0	2	3	2
fd1e1ff4977afdbe13b625d185f589b57268eff8	"2013-01-26 22:14:04 +0200"	1359231244	0	1	1	1
a8e303239b68916bf23838eb10416db70cbc36e8	"2013-01-26 22:32:15 +0200"	1359232335	0	1	1	1
ffbdf6c88cb685dbc9e23c187139198cf7ef121f	"2013-01-26 22:42:20 +0200"	1359232940	0	0	4	1
30a44a58609120e61185e2b102596b7c5171b83c	"2013-01-28 23:25:13 +0200"	1359408313	0	0	0	1
1250df3cf1cffef6be44ed1f6a1503b1f5d679d9	"2013-02-01 23:07:30 +0200"	1359752850	0	1	3	1
bb9a14368873b7d500dbdf5de54cd77f33e53cca	"2013-02-01 23:16:07 +0200"	1359753367	1	0	0	1
95517a6697960b3d82bd93f5a41be7c58337048a	"2013-02-02 00:21:32 +0200"	1359757292	1	1	1	1
dac9d81ae0c1a024933895d5b3d2cd3e27078840	"2013-02-02 00:24:56 +0200"	1359757496	0	0	0	2
86f2f58465afb6d1fc9717f8823e3b38f639cd31	"2013-02-02 00:30:48 +0200"	1359757848	1	0	0	1
1b49a36c3387649d2310d663e458ab6b764b7c1b	"2013-02-02 20:50:19 +0200"	1359831019	2	0	1	1
f3a9c85ee0861098ad6fbc476ed982d1fa9a877e	"2013-02-02 21:46:25 +0200"	1359834385	0	1	2	2
fe57671b9ba8e35002cd591746b5f11d5a8bd406	"2013-02-02 22:15:44 +0200"	1359836144	0	0	0	1
79723109fbf75e75a7025225c9b83849cf304a3a	"2013-02-03 10:00:43 +0200"	1359878443	0	0	0	1
0b0e957563bd1eaf161fa2118c0061bdb382178d	"2013-02-03 20:19:45 +0200"	1359915585	0	0	2	1
26fef3a3942525d9b18205d636c14f4dd38cc827	"2013-02-03 20:52:39 +0200"	1359917559	1	2	3	1
9da081bf7e8d773f76b2c734b3304e173d8cedb5	"2013-02-03 20:54:48 +0200"	1359917688	0	1	1	0
48dfcc6f19ef27e4e2a4e004820cb7e93a2f131c	"2013-02-03 21:17:51 +0200"	1359919071	0	1	4	2
490213b67b98322867fccc07930341e6e0db14db	"2013-02-03 21:21:04 +0200"	1359919264	0	0	1	1
8d3526b29f37840b7f510108565b9c7123a80c56	"2013-02-03 21:28:12 +0200"	1359919692	0	0	3	1
8b599279e2db54fbe70947e0dcc01ec2e86ceecb	"2013-02-03 21:36:40 +0200"	1359920200	0	0	1	1
640fff7be920212d8653a05d030dc054a419e9d1	"2013-02-03 21:41:33 +0200"	1359920493	0	0	2	1
9965a9739d0c87cd795f0ccd159b12da8d5d9d66	"2013-02-03 21:50:12 +0200"	1359921012	0	0	0	2
e956dfe549c3a185d4df1fb98d62014f51f6ea9b	"2013-02-03 22:37:47 +0200"	1359923867	0	1	6	1
30ad325e8c1e3992c34bdeb6ddc6e22eba374f4e	"2013-02-03 22:49:05 +0200"	1359924545	0	1	2	1
7ac175e77a7dde9662cc976de97543e209679f65	"2013-02-03 23:05:40 +0200"	1359925540	0	1	0	0
01ce5711794c938c8a8a5e1bd4677b1d52f5dce8	"2013-02-04 11:53:00 +0200"	1359971580	0	0	0	1
817ed157251826b64aa576c70098871a8fce05b6	"2013-02-04 21:37:58 +0200"	1360006678	0	1	2	2
38e45e618d4f9e4dc44ba74be85f821b9500a3b9	"2013-02-04 21:50:35 +0200"	1360007435	3	0	0	1
