commit_hash	fecha_iso	fecha_timestamp	acceptance_tests_modificados	unit_tests_modificados	codigo_modificados	otro_modificados
f161f286a7e81fb0bc8fe49fa3239905e07d852c	"2013-01-26 22:07:08 +0200"	1359230828	0	2	3	2
fd1e1ff4977afdbe13b625d185f589b57268eff8	"2013-01-26 22:14:04 +0200"	1359231244	0	1	1	1
a8e303239b68916bf23838eb10416db70cbc36e8	"2013-01-26 22:32:15 +0200"	1359232335	0	1	1	1
ffbdf6c88cb685dbc9e23c187139198cf7ef121f	"2013-01-26 22:42:20 +0200"	1359232940	0	0	4	1
30a44a58609120e61185e2b102596b7c5171b83c	"2013-01-28 23:25:13 +0200"	1359408313	0	0	0	1
1250df3cf1cffef6be44ed1f6a1503b1f5d679d9	"2013-02-01 23:07:30 +0200"	1359752850	0	1	3	1
bb9a14368873b7d500dbdf5de54cd77f33e53cca	"2013-02-01 23:16:07 +0200"	1359753367	1	0	0	1
95517a6697960b3d82bd93f5a41be7c58337048a	"2013-02-02 00:21:32 +0200"	1359757292	1	1	1	1
dac9d81ae0c1a024933895d5b3d2cd3e27078840	"2013-02-02 00:24:56 +0200"	1359757496	0	0	0	2
86f2f58465afb6d1fc9717f8823e3b38f639cd31	"2013-02-02 00:30:48 +0200"	1359757848	1	0	0	1
1b49a36c3387649d2310d663e458ab6b764b7c1b	"2013-02-02 20:50:19 +0200"	1359831019	2	0	1	1
f3a9c85ee0861098ad6fbc476ed982d1fa9a877e	"2013-02-02 21:46:25 +0200"	1359834385	0	1	2	2
fe57671b9ba8e35002cd591746b5f11d5a8bd406	"2013-02-02 22:15:44 +0200"	1359836144	0	0	0	1
79723109fbf75e75a7025225c9b83849cf304a3a	"2013-02-03 10:00:43 +0200"	1359878443	0	0	0	1
0b0e957563bd1eaf161fa2118c0061bdb382178d	"2013-02-03 20:19:45 +0200"	1359915585	0	0	2	1
26fef3a3942525d9b18205d636c14f4dd38cc827	"2013-02-03 20:52:39 +0200"	1359917559	1	2	3	1
9da081bf7e8d773f76b2c734b3304e173d8cedb5	"2013-02-03 20:54:48 +0200"	1359917688	0	1	1	0
48dfcc6f19ef27e4e2a4e004820cb7e93a2f131c	"2013-02-03 21:17:51 +0200"	1359919071	0	1	4	2
490213b67b98322867fccc07930341e6e0db14db	"2013-02-03 21:21:04 +0200"	1359919264	0	0	1	1
8d3526b29f37840b7f510108565b9c7123a80c56	"2013-02-03 21:28:12 +0200"	1359919692	0	0	3	1
8b599279e2db54fbe70947e0dcc01ec2e86ceecb	"2013-02-03 21:36:40 +0200"	1359920200	0	0	1	1
640fff7be920212d8653a05d030dc054a419e9d1	"2013-02-03 21:41:33 +0200"	1359920493	0	0	2	1
9965a9739d0c87cd795f0ccd159b12da8d5d9d66	"2013-02-03 21:50:12 +0200"	1359921012	0	0	0	2
e956dfe549c3a185d4df1fb98d62014f51f6ea9b	"2013-02-03 22:37:47 +0200"	1359923867	0	1	6	1
30ad325e8c1e3992c34bdeb6ddc6e22eba374f4e	"2013-02-03 22:49:05 +0200"	1359924545	0	1	2	1
7ac175e77a7dde9662cc976de97543e209679f65	"2013-02-03 23:05:40 +0200"	1359925540	0	1	0	0
01ce5711794c938c8a8a5e1bd4677b1d52f5dce8	"2013-02-04 11:53:00 +0200"	1359971580	0	0	0	1
817ed157251826b64aa576c70098871a8fce05b6	"2013-02-04 21:37:58 +0200"	1360006678	0	1	2	2
38e45e618d4f9e4dc44ba74be85f821b9500a3b9	"2013-02-04 21:50:35 +0200"	1360007435	3	0	0	1
2fd7997e89d9927423db52075cad233d2552a9eb	"2013-02-04 22:04:15 +0200"	1360008255	0	1	2	3
a70f2399afd28b5e475823eaf453e96489211c95	"2013-02-04 22:56:00 +0200"	1360011360	0	0	0	1
bf09a42799d60f25a15888c10cc6d6421a35af2a	"2013-02-04 23:11:40 +0200"	1360012300	0	1	1	0
eeb047481e599af7ac40e1332dedfc30c5834d2a	"2013-02-05 00:06:56 +0200"	1360015616	0	1	1	1
17f0a6670141f9b12a2e571bfff625194203c3f6	"2013-02-05 01:49:14 +0200"	1360021754	0	0	0	6
b533e1ff76da8ae41afe4c215cf51df40e5494a9	"2013-02-05 02:40:44 +0200"	1360024844	0	0	0	1
cba6e18fb124d8f645184524ee3e63b507719b16	"2013-02-05 22:03:02 +0200"	1360094582	0	0	1	0
40e7666ef904593e5407c96d63e33ce303305c86	"2013-02-05 22:19:03 +0200"	1360095543	1	1	1	1
16cf13e8d6291fa3b7c0045d3a2baa61f324f201	"2013-02-05 22:35:20 +0200"	1360096520	0	1	0	1
14c86af6845b93eda23c3f3031d51c9d107e0503	"2013-02-05 22:45:51 +0200"	1360097151	0	1	0	1
88a04d2b5bea07feedd6240b1b0b55fd685027bf	"2013-02-05 22:52:34 +0200"	1360097554	0	1	1	1
ab7dea76208011a4976264b1c7f5fab45c0febc5	"2013-02-05 22:53:37 +0200"	1360097617	3	1	1	1
37a954305185854258b8ca589ed5ddd9e621be0f	"2013-02-06 22:22:14 +0200"	1360182134	0	1	1	1
661103a91f15c21a418a1a7c5ec236fb944935b6	"2013-02-06 23:24:53 +0200"	1360185893	1	0	1	1
fc737544b07c93fecd70e393bb2a6563e7f484ea	"2013-02-06 23:41:24 +0200"	1360186884	0	1	5	1
d9c38ede366554a4f22e7af6d406e547285a6937	"2013-02-06 23:47:04 +0200"	1360187224	0	0	0	1
2ce0aa59dd715fdd07a25b522dbdb0ba34619295	"2013-02-07 00:16:04 +0200"	1360188964	0	1	0	1
f69011d385c2734731ae132353ec55a2f1f212a3	"2013-02-07 01:04:25 +0200"	1360191865	0	0	0	1
45653087e875614012eebec9c36ec5974ef5c0a6	"2013-02-07 01:42:56 +0200"	1360194176	0	0	0	1
11cc408b02396d969e2c166698361a2b2492a5fc	"2013-02-07 11:36:55 +0200"	1360229815	0	0	0	2
ec0a0c135a723145ed20053bfb56647bad5d6bad	"2013-02-07 21:21:39 +0200"	1360264899	0	0	0	2
e85738bb9a410400fb0b89a714021b6a9a552574	"2013-02-07 22:39:28 +0200"	1360269568	0	0	0	1
c0700060c9bc093e3af175ac1319fae8a0c1e917	"2013-02-07 22:40:30 +0200"	1360269630	1	1	1	1
91204eeef33a008e18bbdeaeaf8af3f332e08234	"2013-02-07 22:52:01 +0200"	1360270321	1	0	0	0
f97b6136d1f2d960452fdcc9dd6b19fc14e46558	"2013-02-07 22:52:44 +0200"	1360270364	4	0	1	0
82ffcd30009886de7c57ad4b587c9777be850d4f	"2013-02-07 23:01:27 +0200"	1360270887	4	0	0	0
1ff49657663d9dbedbc3df4d6b67c1c2e1d20fe3	"2013-02-07 23:13:50 +0200"	1360271630	1	1	3	1
33eb7344489c677c0015384cf859e234ca646e14	"2013-02-07 23:44:07 +0200"	1360273447	0	1	1	1
3d31615f225bdc3dd8c239a4f31017877c63c0f6	"2013-02-07 23:58:18 +0200"	1360274298	3	2	7	1
a220c108fa9618231d26141da59389c3c6b01ca1	"2013-02-08 00:24:22 +0200"	1360275862	0	0	0	2
d6f74eb88a2a30460185504013520194a136d9a6	"2013-02-09 18:40:49 +0200"	1360428049	0	0	0	1
d2b937aa6b10b750626fb04b194565df31400a02	"2013-02-09 19:06:05 +0200"	1360429565	1	3	5	1
244917b0d4e70dcdb7227a3ec7fce595d19d0a85	"2013-02-09 19:12:01 +0200"	1360429921	0	1	3	1
4fc4493dc97094c7c4321ae2c2c3fde48f517eca	"2013-02-09 19:27:27 +0200"	1360430847	0	1	3	1
326d93d41a2e4c8b0f25ff012534eb121673bebb	"2013-02-09 19:59:43 +0200"	1360432783	0	1	1	2
7dfbba4135c07fbefab33f820ea030decc159a07	"2013-02-09 20:13:37 +0200"	1360433617	0	2	3	1
329d990b62bd221b39fcae00895aa3d701b8f0fe	"2013-02-09 20:16:36 +0200"	1360433796	0	0	1	1
25e9a8bf8c12a4b59e775b772bf08ca471122a24	"2013-02-09 20:18:52 +0200"	1360433932	1	0	0	1
1ba8ea511fbe8fd1744ebf15680f7926b178a585	"2013-02-09 20:20:40 +0200"	1360434040	0	0	0	1
f34429d02b33665612c1fee9d70b305023abb4d5	"2013-02-09 20:28:25 +0200"	1360434505	1	0	0	1
2294e6d636e7141b797a0457127f6c93c757f6f8	"2013-02-09 21:02:03 +0200"	1360436523	1	1	1	1
1d5c2edc26d80f1f2ca5d4c9c2b40f4bd46abbf7	"2013-02-09 21:21:33 +0200"	1360437693	0	0	0	1
94bc2b7da0d980b8c445af3b196abfaf8274ef34	"2013-02-09 21:21:53 +0200"	1360437713	0	0	0	2
5979bfd2e8896b709bfde45e657e7f847530bd8b	"2013-02-09 21:23:56 +0200"	1360437836	0	0	0	1
