commit_hash	fecha_iso	fecha_timestamp	acceptance_tests_modificados	unit_tests_modificados	codigo_modificados	otro_modificados
de5520f8d5af38e092af92c42cbff093fd5ce674	"2012-09-19 11:41:54 +0300"	1348044114	0	0	0	1
a4401451121edad773a5b2debfce10ffbd2c9c47	"2012-09-19 18:53:18 +0300"	1348069998	0	0	0	4
40fe6d15f469ca81364b05f4dd63587c307f50d0	"2012-09-20 03:09:19 +0300"	1348099759	0	0	0	1
88c0901b2d2b27692c4fd54dd6537718ec3c9a0f	"2012-09-20 10:56:44 +0300"	1348127804	0	0	1	4
8800cd920bb700cd10dfed7cbe587ae9694cbabc	"2012-09-20 11:01:24 +0300"	1348128084	0	0	0	1
e331d9b81d728136f969dc1b9eab5132d1a9e9a7	"2012-09-21 01:29:06 +0300"	1348180146	0	0	1	0
dcd487fcf32a3a5d3d1accbbc3dc13fcde442bf2	"2012-09-21 22:45:31 +0300"	1348256731	0	0	0	1
43fff6f5bc8c7d45b9441cbed2fe0f13b831f92b	"2012-09-24 00:38:57 +0300"	1348436337	0	0	0	1
cf65495a836bcf34bffbbc2e1121e81e78093c0b	"2012-09-25 23:35:19 +0300"	1348605319	0	0	0	2
8deb78c66352e2d903dbd1fa4bcb4f44a85bb652	"2012-09-29 14:12:05 +0300"	1348917125	0	0	0	2
cb18a36f7a47bbfd78d6b43bb456c26ad503a53f	"2012-10-28 12:14:21 +0200"	1351419261	0	0	0	1
9ea4cb241f9d1f196e923fed0b15c5705c56bbce	"2012-10-28 13:27:55 +0200"	1351423675	0	0	0	14
e5d89ee7b8dd4f9b2c457e898cdf210cd3684612	"2012-10-28 13:40:43 +0200"	1351424443	1	0	0	7
30b9beb5117217030754e116c92652e367b61a42	"2012-10-28 14:29:10 +0200"	1351427350	0	0	0	1
44bdabb0fe431ce7efa054a3ca8b7ef97de9702b	"2012-11-29 22:46:08 +0200"	1354221968	0	0	0	1
9cd44548b76e6a2b40e1419d04c41e6969601b1d	"2012-12-06 13:47:41 +0200"	1354794461	0	0	0	9
fcdfafe76e619de441c4c082f79a50254587dca5	"2012-12-15 16:00:07 +0200"	1355580007	0	0	0	1
2fb8df6366ca2231d62fc8af300250cbd7b152d8	"2012-12-15 17:43:08 +0200"	1355586188	0	0	0	1
401b044a5820b25416faecafb7533928709363b4	"2012-12-20 14:30:29 +0200"	1356006629	0	0	0	1
15fc738cec7f7f42c0042b15ba14cbee3aef2a72	"2012-12-22 21:52:11 +0200"	1356205931	0	0	0	1
19d7259e6b4a8b81a7f0581fa4cb3df4de4fde45	"2012-12-22 23:39:54 +0200"	1356212394	0	0	0	1
3de39e824041dc440679555f6a2f353b7729acb6	"2012-12-23 20:44:44 +0200"	1356288284	0	0	0	1
ed4e08b6643fba0482436526d966f6bd4b989627	"2012-12-24 16:11:23 +0200"	1356358283	0	3	3	3
7e6ad45ebdcb6ac723a92094ed2bfed80d442dc6	"2012-12-24 17:18:59 +0200"	1356362339	0	0	0	3
2826c069212c02102b07597b64088091262f1049	"2012-12-24 17:28:28 +0200"	1356362908	1	0	0	0
7ebc774140abe0f0d856cc480eef4d885a52e26d	"2012-12-24 17:40:18 +0200"	1356363618	0	0	1	0
7c1cb387eed76268775127bcc94727e644f4c832	"2012-12-24 17:47:41 +0200"	1356364061	0	0	1	2
8ddb9898379f50fbece2f6a286a73a86e9684aef	"2012-12-24 18:04:10 +0200"	1356365050	0	1	1	2
3a991b4b8496a02cd6dedaa7db4baf7a7976d0a5	"2012-12-24 18:39:11 +0200"	1356367151	1	0	0	0
1065afeaa475676b79f185901c6d2d0d02787197	"2012-12-24 19:45:45 +0200"	1356371145	0	1	1	1
e184a14a63e05d2174d8764106a45daec17d42b5	"2012-12-24 20:02:28 +0200"	1356372148	3	2	4	1
bc0dc6c65e9438c870d1533c1cc50629050f84a1	"2012-12-24 20:38:01 +0200"	1356374281	0	0	1	1
d90b7abbbe300fffb09e27a1baf697cc8808f5fe	"2012-12-24 20:43:34 +0200"	1356374614	1	0	0	2
bd195134abb063a4b6891466d598146102cf3989	"2012-12-24 20:57:13 +0200"	1356375433	0	1	1	2
5b23a54c57990c99e5c54d988bef8139b24a1ea7	"2012-12-24 21:20:35 +0200"	1356376835	1	0	1	1
45eccba137875c4e64a201809abf718f635646f4	"2012-12-24 21:26:13 +0200"	1356377173	0	0	0	2
dd5c417bf7728ab82389c7ee0dd85791afaecb15	"2012-12-24 21:31:45 +0200"	1356377505	0	0	0	9
31eb448cb61d4409b768919bf1a4fb44db3c4783	"2012-12-24 21:38:41 +0200"	1356377921	0	0	0	1
051fe452b7a30d3c873d76de25ef37fc1baabb90	"2012-12-24 21:41:00 +0200"	1356378060	0	0	0	1
93182c5491e17ff3f8a18fba266161d1313a1960	"2012-12-24 22:18:30 +0200"	1356380310	0	0	0	1
0263c6640d3ecea51e1391710acd0d5b1d943c54	"2012-12-25 01:33:31 +0200"	1356392011	0	0	0	1
fe49e5bdff209116e86c7b43230a018d399f4168	"2012-12-25 15:14:24 +0200"	1356441264	0	0	0	1
166b5e4031982181e10483ef7ffc8bfadc4fddca	"2012-12-25 17:13:17 +0200"	1356448397	0	0	0	1
42d84dab7e7deba17db9a4d63ffaf7f2416fe1bf	"2012-12-25 17:18:02 +0200"	1356448682	0	0	1	1
7767db5a0b64f1e76d3127016462ce27ba50297c	"2012-12-25 17:26:28 +0200"	1356449188	0	1	1	1
cf43595a8ac5c4d3418bf76658a9d0027e7aed51	"2012-12-25 17:44:02 +0200"	1356450242	1	0	1	2
7c7971c10215063629f46a8a91e429b7e275bb2b	"2012-12-25 17:46:53 +0200"	1356450413	0	0	0	1
d6585acb66fee410bc26d3a7e3bcdbf48c2e154b	"2012-12-25 17:49:14 +0200"	1356450554	0	0	0	1
b1078fbb4521d3955066c43a50cfc66e90268d9e	"2012-12-26 00:48:52 +0200"	1356475732	0	0	0	1
d4b334754f59fb8309ebd901a7a34cea98a7facf	"2012-12-26 01:22:01 +0200"	1356477721	0	0	0	1
